,Instrument,GICS Sector Name,Return On Invested Capital - Mean,"Weighted Average Cost of Capital, (%)",Return On Equity - Mean,"WACC Cost of Equity, (%)",Long Term Growth - Mean,"Total Debt to Total Capital, Percent"
40,DKS.N,Consumer Discretionary,13.4,11.0163374196102,20.31189,11.7831520464907,13.03667,11.45882442
41,IAC.OQ,Communication Services,4.5,8.75122830184142,1.22617,9.00173973542569,,8.798760549
42,CVX.N,Energy,-1.8,7.69605578279754,6.99129,9.34738482502892,-4.1755,
43,PACK.N,Materials,,4.84242801395015,,5.70825720217732,,44.150388574
44,ENS.N,Industrials,4.1,8.35319287027373,5.3,10.2961413147406,,46.900980738
45,BANF.OQ,Financials,,9.95881911843463,10.8,9.95881911843463,,
46,GAN.OQ,Consumer Discretionary,,8.62824278420231,2.4115,8.63812109880453,,7.5142384714
47,AGCO.N,Industrials,11.85,7.77883851097423,15.82038,9.04638270768146,15.612,34.8783013982
48,DK.N,Energy,-3.0,6.24395134654174,-13.544,13.8025912913828,-16.4,52.9699672
49,HPE.N,Information Technology,6.7,4.8932654791231,12.086,9.62676250676473,3.11767,49.7580922059
50,PNC.N,Financials,,6.89324117062259,10.327,9.49480843285132,,
51,PFBC.OQ,Financials,,9.37245014754834,13.462,10.3081340722176,,
52,XPEL.OQ,Consumer Discretionary,,8.71084199567878,,8.78169335295577,,2.157743436
53,KRNY.OQ,Financials,,5.8440043299012,5.275,5.8440043299012,,
54,SUI.N,Real Estate,,4.13776198805779,,4.52238602699754,,46.513511982
55,TSLA.OQ,Consumer Discretionary,35.8,13.5929567828854,20.10478,13.7834564076323,316.57567,33.1441639844
56,CDAY.N,Information Technology,1.8,8.8535632078792,3.31433,9.28007898500545,11.441,26.455419239
57,CLBK.OQ,Financials,,4.08245699505712,6.49,4.75815569822038,,
58,CBB.N,Communication Services,,3.33054409218125,5.17,3.8427023249897,,107.849293564
59,FCAP.OQ,Financials,,2.26502884896052,,2.26502884896052,,
60,WRE.N,Real Estate,,5.37228796100749,-0.2,7.26256130995897,,43.784162958
61,CDNS.OQ,Information Technology,16.3,7.46017304454908,24.803,7.61232579479142,14.7,14.129493371
62,KEY.N,Financials,,6.70174746360861,10.34,10.5931844106215,,
63,RYAM.N,Materials,,6.75244144033587,,24.8207137410074,,61.313267696
64,SILK.OQ,Health Care,,9.46146303170559,-22.1,9.61587314744101,,38.433673033
65,INOV.OQ,Health Care,,4.84020007729935,16.54,4.84020007729935,21.0,
66,NRIM.OQ,Financials,,5.76009156305649,,5.91874138818667,,
67,LIND.OQ,Consumer Discretionary,,9.57906655320946,,17.2370165403057,25.0,61.00998797
68,SELB.OQ,Health Care,,7.86500031394397,,8.3085220704153,,69.244011428
69,LULU.OQ,Consumer Discretionary,35.3,8.19598818899834,33.658,8.19598818899834,18.06,0.0
70,CDNA.OQ,Health Care,,5.58795202355291,,5.58795202355291,,0.0
71,MAS.N,Industrials,28.24,8.11952778784239,204.2595,9.39665649348867,13.15,86.9092039801
72,OPI.OQ,Real Estate,,4.2426467486655,-1.42,9.28888239761892,,57.843625239
73,UMBF.OQ,Financials,,4.60753284644184,7.82333,7.64830276007695,-6.0,
74,MSGE.N,Communication Services,-2.0,5.5856413599947,-2.6452,5.6409373116513,,1.153887816
75,UVE.N,Financials,,7.39405854283631,17.93,7.50399265428153,,16.883586771
76,MIK.OQ,Consumer Discretionary,,8.67227125017421,-36.187,20.7704341398296,2.2725,218.281848988
77,PD.N,Information Technology,-1.0,3.85269061605283,-4.77,4.04086561814195,,0.0
78,CHCT.N,Real Estate,,3.63025461479497,,3.90403204394773,,35.468197073
79,SHEN.OQ,Communication Services,,3.06420950124977,,3.85084965609257,,60.4375726992
80,EAR.OQ,Health Care,,,-19.9,,-55.7,134.2180698588
81,CTSH.OQ,Information Technology,22.73333,8.13123059147462,17.35577,8.24053981372068,2.34,6.076102973
82,MODV.OQ,Health Care,,5.41719128541113,,5.41768898277348,,0.089352385
83,PZN.N,Financials,,9.94057967275691,,9.95393050968517,,0.6510499777
84,PRDO.OQ,Consumer Discretionary,,11.3279612642825,,11.3279612642825,15.0,0.0
85,ADNT.N,Consumer Discretionary,11.7,7.27067968553346,22.75686,12.0980249911676,37.7725,73.1860662702
86,YETI.N,Consumer Discretionary,45.1,11.4461483785791,41.44667,12.0531107395619,,70.875258113
87,APH.N,Information Technology,15.5,8.31950359901492,24.3825,8.95780540939188,11.3,41.493174794
88,CINF.OQ,Financials,,4.76910698521047,6.13667,4.97836861561221,-2.7145,8.23332403
89,TGNA.N,Communication Services,,5.16770625963038,17.4,8.70680849377668,,72.435334585
90,ABR.N,Financials,,5.84590467703967,16.45,12.4958940623156,,77.61265144
91,HSY.N,Consumer Staples,25.60333,2.90798959779578,58.7592,3.11373360475456,7.60333,67.284842003
92,SVMK.OQ,Information Technology,,8.92050175944893,-6.51133,9.40251989239892,,41.645603865
93,CRBP.OQ,Health Care,,12.8983784906269,,14.0918388617923,,10.891967416
94,ALGN.OQ,Health Care,66.16667,11.7108165436214,19.368,11.7108165436214,28.4095,
95,GEO.N,Real Estate,,4.66176218952685,,6.63491776455433,,73.372990339
96,PFC.OQ,Financials,,9.53963688010403,9.6475,10.2293452065654,,
97,TTEK.OQ,Industrials,15.6,6.31620390898553,17.0,6.55533621308409,15.0,21.9452202806
98,WNC.N,Industrials,,10.1995772021098,,12.7144843859199,,52.5478296743
99,EGLE.OQ,Industrials,,4.66451969093027,3.0,7.99975398595018,,48.073594419
100,RBCAA.OQ,Financials,,4.26860954821917,8.3,5.16516618405442,,
101,EPRT.N,Real Estate,,7.50694635906429,4.612,9.81544303566622,,37.683193929
102,SWX.N,Utilities,,2.05324198781248,8.29,2.1126188100948,4.0,50.934374629
103,CTMX.OQ,Health Care,,5.33559345402259,,5.33559345402259,,0.0
104,OI.N,Materials,8.0,4.85147555760612,52.125,11.6758173971754,-2.795,90.788829005
105,RM.N,Financials,,4.50614763939088,12.35,10.2611602391814,,72.509111181
106,VVNT.N,Consumer Discretionary,,7.82235300688068,12.3,7.85420401228976,-18.73,0.0
107,ONTO.N,Information Technology,11.4,8.77080620813545,11.4,8.77080620813545,,
108,NAT.N,Energy,,4.26401760781833,13.2,4.58681215315785,,40.117768335
109,PLRX.OQ,Health Care,,5.63118521590901,,5.63118521590901,,0.0
110,PRA.N,Financials,,2.94819598798152,1.215,3.17775876403152,,15.898959468
111,WRK.N,Materials,8.85,5.93214988501211,10.00017,8.83864742911781,23.6225,46.966542825
112,LENb.N,Consumer Discretionary,,8.67763896399957,,10.4977366745471,,29.0803168091
113,PODD.OQ,Health Care,15.1,5.0106395022457,21.55,5.2057613255092,,92.124922183
114,WPC.N,Real Estate,,4.65001619568339,12.0,5.88318480822787,,46.561213575
115,FLO.N,Consumer Staples,10.35,2.65337889654223,15.43333,2.8490157578814,6.07,41.81150119
116,BCOR.OQ,Financials,,6.51066185099205,,10.734005694153,,37.898319675
117,MSTR.OQ,Information Technology,,10.4020097734479,,11.5109073532664,,46.7924622695
118,LBRDK.OQ,Communication Services,,7.47370611167772,8.9,7.71757150353527,,5.096962963
119,LESL.OQ,Consumer Discretionary,,0.535298975170069,,0.082246564473216,,329.1541513805
120,DAL.N,Industrials,9.86,6.18786147292436,104.49333,10.1896890291587,-22.244,95.5653883972
121,DD.N,Materials,15.37,8.30922092724246,3.9615,10.8546271997214,-8.99,35.8256270429
122,QRVO.OQ,Information Technology,16.56667,9.15145671437377,17.36143,9.73343361225553,14.0,26.831099602
123,SWCH.N,Information Technology,,4.97809670451231,9.3715,5.57699079118345,,56.311693302
124,CVI.N,Energy,,7.67886139045981,-9.473,13.4628452340257,-27.2045,41.73943416
125,IMMR.OQ,Information Technology,,12.7534320139835,,12.7534320139835,,0.0
126,CDXC.OQ,Health Care,,11.2518163102912,,11.255937096149,,1.331982047
127,SPB.N,Consumer Staples,,8.9947133044934,,13.054090948014,18.2,63.6237506744
128,SAIC.N,Information Technology,12.6,5.5575861396202,26.09667,7.08732458498582,12.2,57.377538829
129,CHCO.OQ,Financials,,4.31758391603129,9.875,5.26698745079949,,
130,GLT.N,Materials,,7.81532519131899,,10.0159738387259,,
131,TSN.N,Consumer Staples,10.7175,4.62389653903489,13.3455,6.12397460749875,4.2,42.0960795961
132,CWCO.OQ,Utilities,,3.67397170670142,,3.6697107383059,8.0,0.04431793
133,PASG.OQ,Health Care,,7.82141759517593,-39.1,7.82141759517593,,0.0
134,APLT.OQ,Health Care,,9.07984549447581,-211.53,9.07984549447581,,0.0
135,FFWM.OQ,Financials,,8.71361029915363,11.8175,10.6491290069744,,
136,AMSC.OQ,Industrials,-20.7,8.99082420014594,-106.9,8.99082420014594,,0.0
137,SIEB.OQ,Financials,,0.503016198425347,,-1.89786142119962,,19.674674553
138,TDS.N,Communication Services,,4.74936684728709,3.61,8.51824977728087,,30.047797442
139,RLGT.A,Industrials,,9.53706058542502,,10.5662789774635,,28.4919525954
140,HGV.N,Consumer Discretionary,7.1,8.33839673238856,27.50833,15.1655145079797,,73.426573427
141,NARI.OQ,Health Care,,8.73358748758655,6.01,8.73358748758655,10.9,56.454153756
142,PINC.OQ,Health Care,20.23333,2.45182625239855,14.0,2.59712938933314,6.0,4.331783769
143,CALM.OQ,Consumer Staples,,0.096797059375693,,0.096363170038778,62.5,0.084806815
144,STT.N,Financials,,6.46859381409997,11.329,10.8693449387208,14.95,
145,CTT.N,Real Estate,,6.5147034327186,,9.56491161511425,,70.101208623
146,CERS.OQ,Health Care,,9.25675401286412,,9.58449340159394,,43.781717135
147,MSGN.N,Communication Services,,5.38041171116149,-39.1015,8.48776009841171,,204.674530445
148,ALRS.OQ,Financials,,4.95755353625186,8.515,5.20919032955842,,
149,GATX.N,Industrials,,4.1084184070002,,7.52355061088746,,73.3444091893
150,KNSL.OQ,Financials,,6.09807156108502,14.96667,6.14077875114388,,3.961914136
151,MOV.N,Consumer Discretionary,,7.08996039518525,,7.91521788082683,,8.95922802
152,CTVA.N,Materials,13.35667,6.64181633881873,6.30043,6.83666651850267,14.53933,4.2227147661
153,JPM.N,Financials,,4.29017250535643,13.14985,8.47817736465524,1.2815,
154,HBMD.OQ,Financials,,5.74787481824552,5.55,6.41312365046305,,
155,REZI.N,Industrials,,8.41589459222646,21.1,13.8046491439828,6.8,42.415528397
156,CREE.OQ,Information Technology,-6.4,10.2002239293793,-7.676,10.7263660954171,,27.659279778
157,TNAV.OQ,Information Technology,,3.57960746536031,-8.2,3.57960746536031,,0.0
158,GOLF.N,Consumer Discretionary,9.8,5.8605569045609,13.41,6.48328699242316,,29.715096033
159,KOP.N,Materials,62.15,7.25301910723822,,14.2903869269552,,85.026889329
160,CF.N,Materials,5.34667,6.45858696959057,9.58125,8.36852177530373,,41.24452783
161,APT.A,Industrials,,-6.10474968649731,,-6.10474968649731,,0.0
162,FPRX.OQ,Health Care,,28.3416447021554,-191.2,28.3416447021554,,0.0
163,CLF.N,Materials,,7.8973598451965,84.624,15.3312045692828,27.433,85.520087389
164,VHC.N,Information Technology,,5.5713655447174,,5.5713655447174,,0.0
165,FICO.N,Information Technology,,8.43893450013405,54.1,8.74892732836149,15.345,71.7212215115
166,RL.N,Consumer Discretionary,23.6,8.45635634881864,18.8735,10.3612462264489,4.975,33.721359486
167,POWL.OQ,Industrials,,8.93621608239392,,8.94598306683287,,0.2602252249
168,FLS.N,Industrials,6.6,8.7459914399084,11.98175,12.1301275471012,4.26467,43.7278820418
169,CNO.N,Financials,,5.12252606689502,7.81,9.96870216283324,,44.735256236
170,ALSN.N,Industrials,,6.30757363443907,50.37367,8.72851379367118,5.091,76.326159442
171,LIN.N,Materials,8.95,5.81434267828572,10.50838,6.64027986237688,11.71,21.277309387
172,ALE.N,Utilities,,3.18755686538795,8.2,3.97351838085312,,40.861903074
173,EXPI.OQ,Real Estate,,10.6129512273548,,10.6274021195444,,4.48156005
174,GEFb.N,Materials,,4.91604297924541,,8.14927158543655,,67.1916574838
175,ATRS.OQ,Health Care,,,,,,42.568101586
176,SSP.OQ,Communication Services,,6.7300472925193,,13.4162735209074,,68.078699877
177,IBKR.OQ,Financials,,4.30645517666645,11.205,5.85992561665768,6.807,52.513318213
178,REX.N,Energy,,8.58707601938744,,8.58707601938744,,0.0
179,ASB.N,Financials,,6.8925841391899,6.95,8.63148693860891,,
180,GGG.N,Industrials,32.3,4.74512588526277,26.0,4.79391692233602,,11.8250489153
181,MCFE.OQ,Information Technology,,,-27.93,,20.04333,179.9847211612
182,PLAN.N,Information Technology,-82.8,10.9533936921184,-15.2,10.972887641979,,4.647627641
183,CCF.A,Materials,,5.49471102338236,,5.49471102338236,,0.0
184,CBU.N,Financials,,5.45927398474877,7.335,5.54475475120847,,
185,TBBK.OQ,Financials,,9.13044976953393,16.45,10.3423866174012,,
186,HD.N,Consumer Discretionary,32.9,6.69026378937315,641.9,7.36826438793014,8.5555,110.984594776
187,WOR.N,Materials,7.3,6.98750707782682,10.4,8.18717645297724,,41.994228431
188,CRM.N,Information Technology,8.6,7.93373182685588,8.23329,8.00938765529514,17.69233,8.277616869
189,IMVT.OQ,Health Care,,9.57439976058161,-38.42,9.57439976058161,,0.0
190,HR.N,Real Estate,,3.92010662926095,1.755,4.67281089602979,,42.978888784
191,BANR.OQ,Financials,,6.86118786688843,7.4654,7.98630065411741,,
192,SYRS.OQ,Health Care,,12.9850920172517,-78.0,13.486425625935,,1.076880793
193,CLDT.N,Real Estate,,7.70137213996529,,14.0803320250248,,43.033424012
194,FIVE.OQ,Consumer Discretionary,12.25,9.02408539868638,32.59625,9.02408539868638,15.95333,0.0
195,UPS.N,Industrials,21.525,6.54021319765464,102.52989,7.34771745097876,10.05833,97.0362498524
196,CBZ.N,Industrials,,4.66168715964357,,4.95286226895198,,13.66382432
197,NCNO.OQ,Information Technology,-2.8,4.26698244079214,-3.3895,4.26698244079214,51.3,0.0
198,COLD.N,Real Estate,7.9,4.08132901415645,5.7,4.67029220188182,,50.491942663
199,OMI.N,Health Care,11.1,2.77794800941969,20.835,2.78011259471054,,76.55924199
200,PHAT.OQ,Health Care,,9.28700349290837,,9.60269133846325,,9.084201458
201,SPGI.N,Financials,58.6,6.66261442930815,202.66183,6.9261166541789,11.833,55.0790672742
202,BGCP.OQ,Financials,,6.68349328413208,,12.9762191293163,,59.928700632
203,CVBF.OQ,Financials,,4.16334399447476,9.50583,4.75467350294706,,
204,HWC.OQ,Financials,,7.08098910138388,8.39667,11.201893597615,,
205,HOME.N,Consumer Discretionary,,14.1974986736377,20.145,16.5672044562861,,48.570721163
206,MSI.N,Information Technology,42.1,5.31529964260623,-87.812,5.9094770142346,5.8835,111.6745791972
207,DSKE.OQ,Industrials,,6.94840157686634,,13.4396470737986,,82.2551057845
208,BWXT.N,Industrials,9.45,6.55519474619154,42.4765,7.19123651052131,8.708,67.098956658
209,GRTS.OQ,Health Care,,10.6084374691825,,10.6084374691825,,0.0
210,PLCE.OQ,Consumer Discretionary,20.6,9.90047766661411,49.19,15.3991553355595,-7.1,42.071454082
211,ACNB.OQ,Financials,,2.3888582016799,,2.0717833852682,,
212,SYBT.OQ,Financials,,5.87289806148322,12.1625,6.21812645754447,,
213,QUOT.N,Consumer Discretionary,,5.86095605432329,-1.36,6.7531752431611,,36.810972597
214,CORR.N,Real Estate,,6.58285035064566,,8.7218106493554,,24.188551058
215,FND.N,Consumer Discretionary,13.8,12.5573761719496,18.53714,12.8235534981854,27.12,15.723827985
216,ST.N,Industrials,17.3,8.20318523027971,17.546,11.181018997372,6.1,59.6459264101
217,GES.N,Consumer Discretionary,,10.484730681026,,14.2648330789432,,30.304771053
218,XYL.N,Industrials,24.7,6.69960429385816,18.0405,7.49141546677529,18.159,50.8910891089
219,VLO.N,Energy,1.0,9.62672629703659,12.88025,14.4597890390305,-13.0,
220,AMP.N,Financials,,,40.26088,,10.1085,
221,AMH.N,Real Estate,,4.20500684266664,1.568,4.29480712885576,,32.008643642
222,MASI.OQ,Health Care,30.25,6.10812260591303,16.86333,6.10812260591303,,0.0
223,SMMF.OQ,Financials,,3.26963516181247,10.47,4.59606214119114,,
224,SBSI.OQ,Financials,,4.41126170873053,9.37,4.82951776554683,,
225,MNSB.OQ,Financials,,3.01890514083249,9.01,3.15675321482164,,
226,PG.N,Consumer Staples,20.44,3.50418591325053,29.1595,3.65701735459068,9.18767,42.550062502
227,ARRY.OQ,Industrials,16.4,,96.503,,21.637,24.261355175
228,AFIB.OQ,Health Care,,4.94664169693281,-52.4,5.03929802813258,,65.432733935
229,XEL.OQ,Utilities,4.1,,10.5025,,6.2,
230,ENR.N,Consumer Staples,9.0,5.54231878903553,45.2025,8.57471417755047,22.9,93.0738549789
231,SBRA.OQ,Real Estate,,7.34371774807474,4.4,10.3378248456025,,40.778815464
232,ACRX.OQ,Health Care,,6.78520933554284,-116.622,7.55414491822329,,
233,ABT.N,Health Care,,,22.4295,,16.344,
234,WYND.N,Consumer Discretionary,9.4,5.57800513484003,-263.65,13.0443554019361,12.9515,110.37418333
235,NAVI.OQ,Financials,,3.12241290322132,18.54033,12.1868165971401,7.418,97.1675618113
236,CFX.N,Industrials,4.8,10.3550211146086,6.55167,14.7357310601646,3.19333,39.849079214
237,LOVE.OQ,Consumer Discretionary,,9.510530890111,7.0,9.510530890111,30.0,0.0
238,AMPH.OQ,Health Care,,5.82361860540725,,6.07036947163517,,9.930203112
239,EDIT.OQ,Health Care,,14.1428968234324,-53.9,14.1428968234324,,0.0
240,FBP.N,Financials,,7.69107345943853,6.3075,9.07093794103573,14.4,
241,ARA.N^A21,Health Care,,,,,,73.577199124
242,ATSG.OQ,Industrials,8.4,4.37458973472586,20.6,5.96625645866163,,76.328696176
243,PATK.OQ,Consumer Discretionary,14.2,11.3136948126397,,15.8300794014173,,57.583035977
244,TIF.N^A21,,,,,,,23.629619453
245,HIW.N,Real Estate,,5.71045562518776,6.15,8.34229062830476,,52.433217839
246,RVMD.OQ,Health Care,,8.52882795891892,-33.4,8.5290309838125,,0.112633998
247,TAP.N,Consumer Staples,4.56667,4.63730397472336,6.22938,8.05630765074773,-1.61933,39.794723215
248,RRBI.OQ,Financials,,4.35833310984077,8.205,4.35833310984077,,
249,HUN.N,Materials,7.33333,7.94803200344685,13.6475,10.2778282951173,11.39,45.827738346
250,ARNA.OQ,Health Care,,5.65623633380271,-55.5105,5.69923104932589,,4.409613058
251,WETF.OQ,Financials,,8.90362838658495,12.19333,11.7087623258246,13.44467,29.4698309401
252,DPZ.N,Consumer Discretionary,99.1,3.61488713102977,-2.38667,3.75427617612706,14.9274,588.88047632
253,AVT.OQ,Information Technology,5.1,8.230531517134,5.95,10.5529884785384,,27.660175026
254,PRAX.OQ,Health Care,,,,,,0.0
255,FOR.N,Real Estate,,9.82405093516088,9.3,14.1033860762126,,42.3755700972
256,JNCE.OQ,Health Care,,8.76343035461636,-36.95,8.76343035461636,,0.0
257,LGND.OQ,Health Care,40.0,7.44883399804196,13.4,9.03527777864834,24.2,38.7501499899
258,NPO.N,Industrials,,8.8313088604852,,11.2931609224241,,40.7524932
259,MDB.OQ,Information Technology,-18.7,6.04746827053073,95.489,6.27119565989861,,92.167120586
260,EFC.N,Financials,,4.4537914125264,10.29867,14.1459508882533,-5.231,79.037322875
261,ENSG.OQ,Health Care,,7.34654172036433,,7.51174848167597,15.0,12.3701580005
262,GVA.N,Industrials,,9.23127539907174,,10.9043982222508,,21.482956272
263,WELL.N,Real Estate,2.2,5.56673079289109,8.925,7.44666544120359,,46.940396356
264,PAR.N,Information Technology,,11.8191694764565,,12.9033430612538,,46.39306503
265,RPT.N,Real Estate,,5.14762700690993,-1.95,11.1216887798175,,52.344930222
266,ACIW.OQ,Information Technology,,6.95066257136691,10.4,8.61977959206052,,54.857671796
267,INSP.N,Health Care,308.1,11.9958135611211,-41.2,12.0700250587025,,14.919960817
268,OGE.N,Utilities,7.1,4.12000103295378,10.69333,5.26586451926337,2.1,44.411618569
269,RUTH.OQ,Consumer Discretionary,,12.5031396692051,,15.8271942546136,,40.469189668
270,ATEN.N,Information Technology,,7.02078384478023,,7.02078384478023,,0.0
271,HSIC.OQ,Health Care,12.65,5.90745690309157,14.2642,6.60232835506933,5.434,16.189804
272,DLX.N,Industrials,,8.00778222641734,,11.4819657487069,,60.8342989571
273,FRBK.OQ,Financials,,3.1133412803429,1.1435,9.6034409002543,,
274,RC.N,Financials,,4.40793581262869,8.96667,8.07408260116561,,82.308581213
275,MAC.N,Real Estate,5.6,,-4.58,,,
276,SRC.N,Real Estate,,6.18680662410083,2.66333,8.89881938225639,,38.67973611
277,NL.N,Industrials,,8.51519100007378,10.2,8.53467472730448,,0.152572525
278,ASPN.N,Energy,-30.8,11.0451236546698,-33.4,11.1431067633408,,5.027932961
279,ALLY.N,Financials,,5.30377682896265,12.34256,10.701173427952,7.33,
280,HLNE.OQ,Financials,,6.3912503669326,45.825,6.47453165227571,,23.891640619
281,MTOR.N,Industrials,,10.3358772726784,37.0,14.6851290904735,,71.2543554007
282,STOK.OQ,Health Care,,3.79525200738993,-29.106,3.79525200738993,,0.0
283,ODP.OQ,Consumer Discretionary,,12.0159883689134,12.625,15.5352851594858,,39.453886877
284,AVTR.N,Health Care,13.1,5.89890611157009,23.0218,7.11649811156807,29.2255,64.6639887952
285,HON.N,Industrials,17.6,7.33762678473365,32.05578,8.26609151823093,6.7175,55.7079216545
286,DOMO.OQ,Information Technology,,13.5652726841545,35.584,14.6776880321139,,194.770108298
287,SIEN.OQ,Health Care,,11.8425781754944,,15.0068425555145,,35.379953122
288,SBT.OQ,Financials,,8.50922030523491,-3.95667,10.1668495198484,,
289,GENC.OQ,Industrials,,5.69489795133154,,5.69489795133154,,0.0
290,COR.N,Real Estate,12.2,2.77817161439344,16.8,2.87413224616962,0.5,95.9473022927
291,SLG.N,Real Estate,,6.14861159595392,0.54,11.1268741135225,,48.0383929057
292,CHMA.OQ,Health Care,,9.88760544328151,,9.88760544328151,,0.967589225
293,GPX.N,Industrials,,9.40947338676577,,11.2094034939747,,28.304142303
294,FDBC.OQ,Financials,,2.17964984303851,,2.17964984303851,,
295,RBB.OQ,Financials,,5.58275671238741,9.76,6.88332203789626,,
296,AQUA.N,Industrials,,11.1544127636421,15.753,13.311746483146,11.687,65.4615616642
297,RLMD.OQ,Health Care,,7.14416461147303,,7.14416461147303,,0.095216677
298,VBTX.OQ,Financials,,10.3588986464531,7.34,11.8833202746857,,
299,VRSK.OQ,Industrials,11.9,5.58406453730735,31.51238,6.00621327679942,10.5655,58.224620274
300,ASPU.OQ,Consumer Discretionary,,7.31375296777457,,7.31375296777457,,16.831945106
301,PVBC.OQ,Financials,,7.51318074371287,5.51,7.51318074371287,,
302,DECK.N,Consumer Discretionary,31.66667,6.05333354765574,22.96667,6.07067309957934,,2.638808356
303,PLAY.OQ,Consumer Discretionary,,10.7791925648438,-23.1,13.6407650266217,,79.243618621
304,AHH.N,Real Estate,,4.5888927448856,,6.29314491165119,,59.637154556
305,RUSHB.OQ,Industrials,,5.53197435479101,,8.95207755775973,,59.682107406
306,LII.N,Industrials,40.675,5.77643353375395,-127.16,6.13947072500799,8.47133,101.7747794499
307,BIIB.OQ,Health Care,,3.31590450792675,21.903,3.73436567711498,-11.0638,41.0008668143
308,MGY.N,Energy,,14.4874674233997,28.913,17.5638460443997,,12.50126669
309,MIC.N,Industrials,,7.44241825542466,,10.9284692443854,-3.8,35.7779300891
310,BLI.OQ,Health Care,-88.7,3.77143991704271,-19.45,3.78128430344651,,19.136183766
311,SIX.N,Consumer Discretionary,2.6,8.44142592241652,3.83633,16.5776634881373,-14.962,108.949130853
312,KMT.N,Industrials,7.85,11.783222396505,10.28571,13.8454334406084,32.6,46.311481826
313,ORLY.OQ,Consumer Discretionary,26.8,6.80447415513282,224.97267,7.53155126165773,12.5665,90.733387953
314,ODT.OQ,Health Care,,8.64769184238014,,8.64769184238014,,0.0
315,DBX.OQ,Information Technology,19.0,5.70234259294824,50.2,5.83709015153827,,21.000684061
316,KWR.N,Materials,,8.98224793781174,8.21,10.6129411346471,12.37,42.566414024
317,LLNW.OQ,Information Technology,,4.79292429063011,,5.03808250842549,15.0,0.0
