,Instrument,GICS Sector Name,2 YTD Total Return,6 Month Total Return,52 Week Total Return,Beta
32,KNL.N,Industrials,-32.5686265195035,26.3671665258221,-34.8885132216482,1.96683562716797
33,MGTX.OQ,Health Care,-20.129870133265,15.8695652178068,-23.1250000019895,1.47276712760574
34,GALT.OQ,Health Care,-16.0839160769177,-12.0879120868955,-15.4929577417892,2.0556633418868
35,AXTI.OQ,Information Technology,183.908045954817,146.99999999307,197.232250277329,2.36538265288463
36,ROL.N,Industrials,70.0889222494205,2.14867190405681,42.345932825921,0.476218931512151
37,CNNE.N,Financials,9.65313256841216,7.34403790540326,2.38513683920567,0.686579970368933
38,AOS.N,Industrials,32.142337946923,26.6832007455053,42.2558407365428,1.06186454615353
39,EEFT.OQ,Information Technology,-12.5222137561482,36.9126850114391,-5.03651646467468,1.71672773871476
40,DKS.N,Consumer Discretionary,62.3947708062333,71.2225141170534,82.4084704290439,1.73765800826735
41,IAC.OQ,Communication Services,208.390794522635,89.0567455859289,228.993322883382,1.28268854336601
42,CVX.N,Energy,-19.8118055769652,8.52815529769766,-13.1060218531526,1.33922743220207
43,PACK.N,Materials,145.39877300427,122.222222224909,148.756218905551,0.743957201790787
44,ENS.N,Industrials,26.1876645532468,28.6499599834428,23.4329795867143,1.49442025662748
45,BANF.OQ,Financials,5.73862034088735,44.6718769305324,8.84140214415432,1.43924278490129
46,GAN.OQ,Consumer Discretionary,129.735849055404,50.0246426828108,129.735849055404,1.10274187765457
47,AGCO.N,Industrials,59.2771103497828,78.0219828479908,82.7169108177667,1.28999101668793
48,DK.N,Energy,-29.9815980210286,50.4314356440639,-17.3339078061508,2.06798774363027
49,HPE.N,Information Technology,-11.0773907905164,36.8422217442244,-5.15719017751022,1.38492663107994
50,PNC.N,Financials,4.42865856942021,47.3554438417535,6.88854062904518,1.36334224599575
51,PFBC.OQ,Financials,-9.01855312400196,37.1721483843779,-13.4103641406794,1.49638197169946
52,XPEL.OQ,Consumer Discretionary,287.986348135517,183.34995014771,259.746835460899,1.2466944606162
53,KRNY.OQ,Financials,-18.2353358120314,38.3065066812441,-7.12071411062393,0.766162035578546
54,SUI.N,Real Estate,0.429514767107997,-0.499575791642859,-8.4509281747423,0.549978347283283
55,TSLA.OQ,Consumer Discretionary,931.984318600147,197.175623489891,457.491154213693,2.06485775539147
56,CDAY.N,Information Technology,50.2651738326615,44.8657861098081,48.8399241185433,1.32821788072407
57,CLBK.OQ,Financials,-5.19480519374578,32.7272727252344,-7.16763005726981,0.588544366686262
58,CBB.N,Communication Services,46.0362941770803,1.39257294573434,17.524980786966,0.438799098894087
59,FCAP.OQ,Financials,-24.2941153971776,-6.78150410674682,-16.8942920906854,0.180731190615083
60,WRE.N,Real Estate,-16.5099155208907,2.36098366754682,-22.6344660161114,0.99820246611141
61,CDNS.OQ,Information Technology,98.3564013780115,26.7667925905523,81.7197199815504,1.05541518494229
62,KEY.N,Financials,-1.42056734319929,55.0990462498471,1.28160999582549,1.54300907528193
63,RYAM.N,Materials,133.593750001262,183.860759497348,208.247422677327,3.8702769098861
64,SILK.OQ,Health Care,44.3041109477178,16.2377817698498,21.9037656899721,1.38314540433951
65,INOV.OQ,Health Care,45.4835281543493,7.96529968547113,28.12353766613,0.601964774404752
66,NRIM.OQ,Financials,-1.6171839703929,51.7945913867977,-0.051409712936901,0.778387148439797
67,LIND.OQ,Consumer Discretionary,15.9021406634854,136.284289275971,20.7006369378024,2.62977378719163
68,SELB.OQ,Health Care,110.084033608779,88.679245282361,12.1076233153461,1.16929547724085
69,LULU.OQ,Consumer Discretionary,46.6353002249864,-0.704431192554655,35.030606579697,1.34207357720127
70,CDNA.OQ,Health Care,332.174316147127,179.352712010164,274.979887341428,0.724278284527834
71,MAS.N,Industrials,21.1312970794652,-0.952111945392864,21.9564199156854,1.34728704441589
72,OPI.OQ,Real Estate,-13.3971099892804,2.48174621365407,-19.7278649481189,1.32965789877178
73,UMBF.OQ,Financials,15.1450146513303,47.5533558250743,15.7690611667507,1.06130011634193
74,MSGE.N,Communication Services,11.2190712875137,43.268810942068,11.2190712875137,0.732945352002105
75,UVE.N,Financials,-47.4200664552988,-27.4103440988626,-41.0607793385588,1.037694593582
76,MIK.OQ,Consumer Discretionary,102.533992595824,104.81250000044,237.835051561894,3.2077525025849
77,PD.N,Information Technology,139.803334749409,87.9061976564804,150.849731653299,0.471213655732676
78,CHCT.N,Real Estate,13.2523040266779,-4.49573564390503,-1.50175019129444,0.448831106484577
79,SHEN.OQ,Communication Services,11.9719851102898,-15.4571892531562,-0.869057437978071,0.44013179842141
80,EAR.OQ,Health Care,108.75890736342,108.75890736342,108.75890736342,
81,CTSH.OQ,Information Technology,23.9897864748192,13.1087987941106,11.1249502466853,1.15817528091897
82,MODV.OQ,Health Care,205.103075365042,101.001892462613,167.100591723425,0.69642751093065
83,PZN.N,Financials,19.4412941640939,71.3763903910238,24.1958933271932,1.4384431308198
84,PRDO.OQ,Consumer Discretionary,-25.8292550313319,-8.33333333249078,-21.2471131655846,1.66320018488553
85,ADNT.N,Consumer Discretionary,75.5764705991939,143.856209151015,37.0179948657862,3.34493059334467
86,YETI.N,Consumer Discretionary,117.423806795356,50.039682537105,120.917323990581,1.78181649625686
87,APH.N,Information Technology,23.5671477552944,23.1056777245881,30.3222802743596,1.27550198683612
88,CINF.OQ,Financials,-13.9454123793201,8.98403559677081,-21.2614002060093,0.624565690382698
89,TGNA.N,Communication Services,7.2401256519727,48.7749908298162,9.805993689408,1.23444517122664
90,ABR.N,Financials,18.0402210294764,40.533534564946,13.759380236948,1.85424476969877
91,HSY.N,Consumer Staples,3.82039432706498,4.88510934935038,-3.2063332816413,0.319558054603103
92,SVMK.OQ,Information Technology,54.1130386119963,19.8955158875794,51.7355371870496,1.34824614977905
93,CRBP.OQ,Health Care,-48.7179487174792,-57.6399394850044,-55.6259904914237,2.11530140935675
94,ALGN.OQ,Health Care,115.897362396592,96.9981360998936,127.800045383517,1.72582572978677
95,GEO.N,Real Estate,-38.6625036590081,-13.9976816457105,-41.447366998032,0.895535685330469
96,PFC.OQ,Financials,-1.65929616679381,51.0749621401973,9.19424413482643,1.48349408452669
97,TTEK.OQ,Industrials,59.3868677805093,47.157756316352,42.6040760962911,0.882518134590366
98,WNC.N,Industrials,21.2183840603107,42.2199353476387,49.512851542009,1.89000067764783
99,EGLE.OQ,Industrials,-33.0124223602485,27.331759149941,-8.56295040271311,1.11878874380588
100,RBCAA.OQ,Financials,-8.46324669837628,30.2919990751731,1.03585034057998,0.655121099022016
101,EPRT.N,Real Estate,-4.9659782622987,28.7355913592581,-18.302353450762,1.41579004493991
102,SWX.N,Utilities,-16.6204731995647,-14.4205570911959,-18.4874192370934,0.155800721460088
103,CTMX.OQ,Health Care,5.65583634212006,15.2230971142359,20.9366391184169,0.682998736405567
104,OI.N,Materials,16.0132910794158,24.2560865622982,2.97905971499843,1.72010074508486
105,RM.N,Financials,6.54189435220045,81.5807654610687,14.2661816927692,1.48869822787053
106,VVNT.N,Consumer Discretionary,93.8745746307603,14.1385231816286,55.6596409134144,1.09498040968395
107,ONTO.N,Information Technology,65.2983032324027,71.9328209538736,56.032033070522,1.24491359611312
108,NAT.N,Energy,-28.1176192696236,-26.0688069606454,0.758208888028444,0.605861685174538
109,PLRX.OQ,Health Care,47.18309858746,21.2296983762706,47.18309858746,0.731350153129976
110,PRA.N,Financials,-42.0832171260423,29.1245734600949,-37.0113592235295,0.330030968791546
111,WRK.N,Materials,2.67963760192627,48.7054220188389,4.95434134374248,1.2560107225211
112,LENb.N,Consumer Discretionary,73.6278258463656,39.077713011046,37.7532986664139,1.52739621370256
113,PODD.OQ,Health Care,64.071261676569,29.0084049042835,38.1992619889151,0.661761448499078
114,WPC.N,Real Estate,-9.12685805142466,-2.2435144415638,-14.0859168217159,0.772570981561832
115,FLO.N,Consumer Staples,7.39392615745946,-3.50020547166903,4.22964083353006,0.276256837928904
116,BCOR.OQ,Financials,-32.8615149178843,62.9526462407705,-22.2419140432529,1.56604391400761
117,MSTR.OQ,Information Technology,629.860478184764,743.666423551135,584.418145982126,1.69312558784706
118,LBRDK.OQ,Communication Services,19.3081511031162,3.54037267318512,10.3648668630572,1.07263074971126
119,LESL.OQ,Consumer Discretionary,27.8341013824884,27.8341013824884,27.8341013824884,-0.176317379285378
120,DAL.N,Industrials,-25.5515473063289,59.0875643848983,-25.7799946549949,1.4770073260756
121,DD.N,Materials,20.7228055609894,36.2308102819422,47.0944034301461,1.58577457444431
122,QRVO.OQ,Information Technology,46.9155983966721,30.381003283576,57.2520490020121,1.40237535509418
123,SWCH.N,Information Technology,28.3480166528344,5.08818811276111,15.6302496538874,0.722485301155339
124,CVI.N,Energy,-50.3218665934176,9.63302752385773,-42.7128655543359,2.0124137888796
125,IMMR.OQ,Information Technology,111.305518161258,97.982345524616,104.16124836758,1.89637153515385
126,CDXC.OQ,Health Care,33.4106728549093,15.5778894488694,40.9313725476383,1.65141883297834
127,SPB.N,Consumer Staples,33.7914272148724,45.3980140117365,45.4421855899889,1.94555181446356
128,SAIC.N,Information Technology,12.7387091549059,16.1836832545802,2.78391539555822,0.969538122218588
129,CHCO.OQ,Financials,-7.19702077529857,11.7242604898183,-3.87573673451235,0.671776510757374
130,GLT.N,Materials,-5.88603045306512,3.05620352574971,-2.29367322928089,1.44859186716575
131,TSN.N,Consumer Staples,-23.3710052238612,9.66769663547888,-13.8621597183559,0.81195816831302
132,CWCO.OQ,Utilities,-15.3568292042594,7.35892775365914,-23.0087229915359,0.295113389010099
133,PASG.OQ,Health Care,-6.71171171239651,20.8990075890535,-6.71171171239651,1.08961737213969
134,APLT.OQ,Health Care,2.60263930089486,3.20796460212878,-47.1886792431109,1.29546469138958
135,FFWM.OQ,Financials,27.3876104495989,36.5686833483185,29.4710526779683,1.55216021154659
136,AMSC.OQ,Industrials,249.2993630557,138.227628152051,271.041948581938,1.28090303489408
137,SIEB.OQ,Financials,-35.7225433518168,46.7018469658024,-30.4999999996566,-0.500213504683439
138,TDS.N,Communication Services,-15.0128858561003,-7.69743015366472,-11.7868443789777,1.20360168282857
139,RLGT.A,Industrials,19.3895870696599,42.3982869336125,39.7058823475391,1.53860801957431
140,HGV.N,Consumer Discretionary,-0.639720856980841,56.5994500469578,6.78124999421725,2.29092788238275
141,NARI.OQ,Health Care,165.70218771798,73.0504060049997,165.70218771798,1.23882554462033
142,PINC.OQ,Health Care,-5.90103246163671,2.6928519238417,11.2505895864268,0.235054530073129
143,CALM.OQ,Consumer Staples,-8.72514619705937,-14.1285211269196,4.66738197596845,-0.174008255803456
144,STT.N,Financials,-0.533536007617486,11.089533412942,-1.38133238886693,1.58818202831603
145,CTT.N,Real Estate,-1.17975819505551,13.3522524094012,5.2430987471217,1.37480937267638
146,CERS.OQ,Health Care,86.4928909985491,11.4730878193551,66.7372881369872,1.37801246302046
147,MSGN.N,Communication Services,1.20689655380222,71.9726562482567,14.2764438669328,1.19861433419819
148,ALRS.OQ,Financials,25.3556357117109,39.2494257897603,31.6954609672171,0.662322347770003
149,GATX.N,Industrials,21.3472949902132,52.8992103271356,28.087952477686,1.04089378595494
150,KNSL.OQ,Financials,85.3658876048538,-8.52425318273785,53.0812033641781,0.814706905784245
151,MOV.N,Consumer Discretionary,12.4487387873719,131.719012418733,55.0181091446147,1.10496075204795
152,CTVA.N,Materials,50.3107944740031,73.7088536585285,45.6305173613966,0.92853673384932
153,JPM.N,Financials,4.94639755904673,43.3149481000661,5.32585165095851,1.19704683870961
154,HBMD.OQ,Financials,-20.2606635067304,35.4124748497391,-25.5942509668726,0.859255717414551
155,REZI.N,Industrials,118.357082989853,96.3074604411242,163.663967617324,2.06832435682946
156,CREE.OQ,Information Technology,166.565547134065,69.3091109259568,153.231782629561,1.56479426679238
157,TNAV.OQ,Information Technology,-1.44032921731042,-15.8172231979348,-22.7419354830336,0.395763362326847
158,GOLF.N,Consumer Discretionary,46.8476237178628,34.2514192284626,57.8223469205113,0.870732684716482
159,KOP.N,Materials,-4.36944008194384,40.1994629844674,6.96517413072983,2.14777890526952
160,CF.N,Materials,-4.34122393552954,35.153918528835,8.29381003882876,1.17910992780567
161,APT.A,Industrials,392.711370254931,-7.34649122795961,223.135755258434,-1.36696500723991
162,FPRX.OQ,Health Care,357.298474927292,273.487544478178,305.603864720796,4.44621312364892
163,CLF.N,Materials,111.22353162641,216.240875915583,128.675602476968,2.31803063095068
164,VHC.N,Information Technology,126.111240094656,40.1140684407011,82.4252043250691,0.721565151573626
165,FICO.N,Information Technology,27.4901249046249,8.14090373963257,16.01214328873,1.24133475877793
166,RL.N,Consumer Discretionary,-5.11047447502717,67.086112797393,-7.59366800754407,1.50506979129896
167,POWL.OQ,Industrials,-37.4841041061571,3.77786464798162,-17.957306728221,1.27356814738105
168,FLS.N,Industrials,-19.8654407172095,31.0771895006107,-16.1417784806942,1.79441451905815
169,CNO.N,Financials,33.4172407772067,46.9194132533145,27.7114348104583,1.44085940369734
170,ALSN.N,Industrials,-7.59026617727241,18.0520298388982,1.5519294601597,1.23799561523641
171,LIN.N,Materials,22.9546245302476,5.69617357355821,21.0666893093274,0.814462978732488
172,ALE.N,Utilities,-14.2369868070496,12.8779840180392,-15.2807133884569,0.460197332697797
173,EXPI.OQ,Real Estate,1225.59576346551,415.762362635946,1232.6530612161,1.54860623635613
174,GEFb.N,Materials,3.71607182640608,17.8611104598394,9.02296524630131,1.14324608224543
175,ATRS.OQ,Health Care,0.212765951290028,51.4469453394131,27.9891304317344,
176,SSP.OQ,Communication Services,4.22512775981518,53.2325347796395,24.6101032816388,2.00479582180845
177,IBKR.OQ,Financials,55.6484351394104,41.0905028701396,31.3600660066663,0.768766359751312
178,REX.N,Energy,11.9204489952298,34.8970588229184,21.2397568029176,1.21485993404786
179,ASB.N,Financials,-7.8104179356736,43.1131904481377,0.388260313959887,1.22212444929919
180,GGG.N,Industrials,41.0442937458163,32.6280319332475,30.1452088129027,0.594394008228217
181,MCFE.OQ,Information Technology,8.92050922660759,8.92050922660759,8.92050922660759,
182,PLAN.N,Information Technology,58.3778625890851,90.1695692019163,36.5416255270006,1.60511902399567
183,CCF.A,Materials,-5.61829664090452,6.65087471177039,17.05583810307,0.709026389731188
184,CBU.N,Financials,0.899955351041548,18.6835103050073,4.098935899298,0.717212291540903
185,TBBK.OQ,Financials,45.026985345302,84.7740667956399,45.7010069674816,1.50198483111433
186,HD.N,Consumer Discretionary,31.3068262128736,4.20043232105831,18.6673758827686,1.01549284504288
187,WOR.N,Materials,44.8859372751818,48.2999263874312,57.3452326062528,1.14944637021911
188,CRM.N,Information Technology,46.9072798807562,18.8410843067613,26.3444556039536,1.12036457108236
189,IMVT.OQ,Health Care,50.4100946393206,-12.2238586142812,51.8471337578049,1.3763613958874
190,HR.N,Real Estate,-3.95777118352166,7.46593502320931,-11.3190598882028,0.574584092321224
191,BANR.OQ,Financials,-6.4662587516909,35.1028761197687,-4.91136507557446,1.11658811531195
192,SYRS.OQ,Health Care,84.9493487670466,4.75409835990439,64.6907216457459,2.01627095102936
193,CLDT.N,Real Estate,-33.6306080125032,80.9954751134448,-30.1840967373843,2.11341917875541
194,FIVE.OQ,Consumer Discretionary,50.3206632295569,87.5853991797899,71.9448917550652,1.286343734801
195,UPS.N,Industrials,44.3275913004932,5.48540767624923,61.1041083013536,1.01213188022909
196,CBZ.N,Industrials,2.0771513360236,10.4333868393971,-0.828828826229488,0.620393490221856
197,NCNO.OQ,Information Technology,-13.5276776936308,5.08159745351962,-13.5276776936308,0.508200710617377
198,COLD.N,Real Estate,5.66517802732367,-7.3570389450086,3.88730066365606,0.574172096974761
199,OMI.N,Health Care,491.98603094222,139.824726013035,344.20432221459,0.264986004348013
200,PHAT.OQ,Health Care,40.4945407843395,26.1897894449993,36.3353069477858,1.38098919019133
201,SPGI.N,Financials,20.190000845959,-5.92281162588839,11.579898446818,0.943168538059744
202,BGCP.OQ,Financials,-29.2514258790749,41.3011970482319,-22.606532177352,1.93281393322862
203,CVBF.OQ,Financials,-0.122002455876358,10.0061416776762,-0.070660814535928,0.587974766661886
204,HWC.OQ,Financials,-10.1783212084269,88.9839215459736,-2.80208963379773,1.64257866875255
205,HOME.N,Consumer Discretionary,347.636363615475,58.429858431589,298.381877011064,2.52020928852363
206,MSI.N,Information Technology,15.2713225207909,27.5982299068251,0.698367725714655,0.776871728650055
207,DSKE.OQ,Industrials,80.6962025319515,2.51346499135046,51.0582010593006,2.00861915026984
208,BWXT.N,Industrials,-6.93224287644473,0.011456000773324,-14.0103235282119,0.986535513425089
209,GRTS.OQ,Health Care,80.7134894063058,340.489130432388,74.3010752665542,1.54550409404056
210,PLCE.OQ,Consumer Discretionary,24.1362763922558,182.526392424205,15.4395359206583,2.32914567622806
211,ACNB.OQ,Financials,-23.4160456532717,28.1760046182466,-19.1625689805109,0.149121067635135
212,SYBT.OQ,Financials,19.2795759366184,14.3016359655627,22.9013648142382,0.827359055360353
213,QUOT.N,Consumer Discretionary,2.73833671616153,8.80773361791678,-6.20370370339848,0.914879650102704
214,CORR.N,Real Estate,-80.260172657478,-14.9439718672557,-81.1094246471831,1.23689914853481
215,FND.N,Consumer Discretionary,107.222987587526,55.1805453190151,108.165282706795,1.90784165557379
216,ST.N,Industrials,1.67068869403422,36.3115978099462,10.8480064781952,1.46966983614496
217,GES.N,Consumer Discretionary,12.33504373256,102.420151280511,13.3479837147606,2.14359893507598
218,XYL.N,Industrials,29.8238368528531,31.6769058259048,17.2491988280474,1.03563728037931
219,VLO.N,Energy,-26.2460572616094,25.2612256048572,-18.9502847037105,2.17548885247061
220,AMP.N,Financials,31.49195569294,34.2696735793266,23.3121093241282,
221,AMH.N,Real Estate,20.5802016792554,7.75228039088394,11.3211372335162,0.512752133428368
222,MASI.OQ,Health Care,65.6459572289623,20.6099133946041,44.7478991573826,0.809365177460719
223,SMMF.OQ,Financials,-10.34027495219,49.4144303868689,-6.0393829190713,0.562029916235259
224,SBSI.OQ,Financials,-4.47193324344973,18.6571088290295,-2.82354425258077,0.600217415466771
225,MNSB.OQ,Financials,-17.5217391342312,40.7270029688323,-15.3502900531205,0.326594986486457
226,PG.N,Consumer Staples,6.609867726257,-2.1519969934627,6.60905955795412,0.408425683458131
227,ARRY.OQ,Industrials,20.411522633745,20.411522633745,20.411522633745,
228,AFIB.OQ,Health Care,-8.03773584941244,-9.03322135192504,-8.03773584941244,0.634532217855401
229,XEL.OQ,Utilities,0.67987211603262,-12.8416325865342,-7.30619082394553,
230,ENR.N,Consumer Staples,-0.380574180967697,6.79979865178206,-4.65241919787437,1.21283784600885
231,SBRA.OQ,Real Estate,-8.97044306512323,19.6819842713488,-11.4194826737549,1.50123863938073
232,ACRX.OQ,Health Care,22.7488151628015,96.2121212080045,51.461988295049,1.04589824918473
233,ABT.N,Health Care,46.1457983672129,23.902792615905,41.7645749824389,
234,WYND.N,Consumer Discretionary,3.50211471657942,83.4001675367775,9.92447729089188,1.94395932270247
235,NAVI.OQ,Financials,0.208494230850009,51.5310502775161,-5.45846888952778,1.80368742932009
236,CFX.N,Industrials,11.4898295774602,21.7652356650412,10.6986899557517,2.22062606323211
237,LOVE.OQ,Consumer Discretionary,243.862928332321,63.3806986368295,418.215962416418,1.36591404663743
238,AMPH.OQ,Health Care,-2.22913426657435,-6.35551141824218,-5.55833750925523,0.803189709252566
239,EDIT.OQ,Health Care,135.562310033328,100.950734659242,158.429047797033,2.12365321444294
240,FBP.N,Financials,-4.04261494697739,70.9184868651719,8.79964750562723,1.35387415985187
241,ARA.N^A21,Health Care,11.0896817743177,76.9585253473782,25.764192140355,
242,ATSG.OQ,Industrials,21.4833759611571,8.86172650898152,29.1931097023542,0.786159425172283
243,PATK.OQ,Consumer Discretionary,51.5605926048557,22.1738795988591,40.2209611831715,2.39963407195296
244,TIF.N^A21,,0.223799694719506,6.31199718168045,-0.238989877739615,
245,HIW.N,Real Estate,-11.6813853323948,5.8049325350394,-16.5604897966379,1.17481916844346
246,RVMD.OQ,Health Care,88.339100342059,107.589626235533,88.339100342059,1.20536521847813
247,TAP.N,Consumer Staples,-8.53790672543527,30.7217601302997,-15.0765404377078,1.12803950842959
248,RRBI.OQ,Financials,-8.70239817527521,22.8064989766355,-6.7223699950533,0.523143394537375
249,HUN.N,Materials,24.6666443333611,49.0662325156564,41.4723403950533,1.49142470479735
250,ARNA.OQ,Health Care,80.4711580772261,29.5558716615916,57.5134511919808,0.742480749012968
251,WETF.OQ,Financials,22.2203077564687,35.5029641916138,32.9317504578732,1.72548971115046
252,DPZ.N,Consumer Discretionary,30.480559356572,-1.93304982182393,39.0120715446352,0.42433479330686
253,AVT.OQ,Information Technology,-6.51760671832227,33.8615921728018,9.23438246164914,1.5364340264701
254,PRAX.OQ,Health Care,96.0431654676259,96.0431654676259,96.0431654676259,
255,FOR.N,Real Estate,14.5323741066384,31.4254265295967,18.3349851386341,2.11719024473186
256,JNCE.OQ,Health Care,50.9736540692591,174.583333338208,112.238325282382,1.24370709101662
257,LGND.OQ,Health Care,99.6643973698858,76.9760326368537,119.74461799357,1.28817452813646
258,NPO.N,Industrials,16.614221312563,34.2704416116925,31.2326959664622,1.65750771964018
259,MDB.OQ,Information Technology,212.119139875765,105.750062606066,146.256219649375,0.836039849107382
260,EFC.N,Financials,-3.54732957112783,34.7353226643624,-5.92046691580486,2.12415278303685
261,ENSG.OQ,Health Care,86.9321576163902,48.3884491011927,60.9930142547573,1.0389632528978
262,GVA.N,Industrials,19.2370432627984,70.8423008819285,17.9581332517374,1.59391586849039
263,WELL.N,Real Estate,-19.2860924757733,12.7728503608192,-22.2522572719476,1.02831729581331
264,PAR.N,Information Technology,158.913467794006,130.095403297658,152.426260702838,1.92089323180704
265,RPT.N,Real Estate,-32.2869805280379,54.9763033201496,-29.8619963601219,1.62945916723504
266,ACIW.OQ,Information Technology,8.24864722643959,34.4590163938905,15.9949087860627,1.22020942031433
267,INSP.N,Health Care,200.741140023984,112.714449102308,183.763509224214,1.78458325568262
268,OGE.N,Utilities,-26.009326316465,-4.43465923166942,-29.0375979904448,0.671592827253106
269,RUTH.OQ,Consumer Discretionary,-9.41548621887129,137.712895375164,-8.04235342937586,2.39916213412043
270,ATEN.N,Information Technology,64.9199417792127,30.9826589589797,55.8459422331642,0.958653721928476
271,HSIC.OQ,Health Care,6.08513189029094,4.3952802343042,-0.155169987318282,0.890204873305277
272,DLX.N,Industrials,-20.5715593892911,33.7511353272213,-3.92372776195583,1.68839146544189
273,FRBK.OQ,Financials,-17.9425837267686,43.8155136297913,6.19195047038235,1.38111179974678
274,RC.N,Financials,-4.18469318178113,38.2439854973395,-9.35754410550345,1.13094704559986
275,MAC.N,Real Estate,-43.1129559524322,76.1972677611523,-36.7973906006883,
276,SRC.N,Real Estate,-12.7771023410498,16.5175960137554,-19.8351316222724,1.2658533485901
277,NL.N,Industrials,41.0932430175136,50.3116308014671,62.2572294670437,1.2062883937105
278,ASPN.N,Energy,231.185567004785,297.217928911928,174.279615797915,1.63296261347496
279,ALLY.N,Financials,42.0753877315166,96.9229764184982,31.5620162108664,1.56067337669981
280,HLNE.OQ,Financials,45.1215492125307,17.9227706555806,18.8246233428012,0.869300530121471
281,MTOR.N,Industrials,22.2604047318365,32.9182233277775,27.2149384175583,2.21234884702014
282,STOK.OQ,Health Care,135.557909609375,148.825065278413,120.820920233239,0.431037414111906
283,ODP.OQ,Consumer Discretionary,75.201894697811,150.263435193989,95.9400781507166,2.35141310953973
284,AVTR.N,Health Care,63.8567493103517,37.2404245503685,70.9195402285985,0.974310181264135
285,HON.N,Industrials,17.8587551504012,32.7965475857591,16.4443185122672,1.16235490048925
286,DOMO.OQ,Information Technology,241.114180485801,139.07712165645,198.991121881787,2.21113167604312
287,SIEN.OQ,Health Care,-10.6263982123606,90.692124103567,23.6842105242066,2.26497312083204
288,SBT.OQ,Financials,-36.9503111900677,51.7857142876861,-29.0691000874803,1.47327135378261
289,GENC.OQ,Industrials,13.8817480637588,6.06544293672104,10.2904564245694,0.741771962592482
290,COR.N,Real Estate,17.2024701351186,2.14329765410632,17.8330429645961,0.280365267014096
291,SLG.N,Real Estate,-25.2133562575919,37.0746542217499,-27.3559908335717,1.6303073580954
292,CHMA.OQ,Health Care,-1.4112903225629,2.08768267103057,2.51572327089327,1.42759400936766
293,GPX.N,Industrials,5.4421768705385,57.8054298629923,4.02684563743172,1.64380709990411
294,FDBC.OQ,Financials,-14.5633426635022,9.3581051982712,-7.16131959845988,0.166765321375339
295,RBB.OQ,Financials,-11.293989387705,39.3172891590543,-6.75462471727404,0.936168409530322
