Instrument,Company Name,Sector,Clusters,Valuation Score,Fundamental Score,Momentum Score,Short Term Score,Long Term Score
PRIM.OQ,PRIMORIS SVCS CP,Industrials,0,66.85314989214208,48.63580932511047,57.59495973552431,57.6398156974549,58.16253315452657
CPA.N,COPA HOLDNGS,Industrials,1,38.42024268897145,31.278175950683902,25.973875989354816,28.636475988496674,32.80892765566665
WWD.OQ,WOODWARD INC,Industrials,4,48.96673095979827,43.0186400138072,34.04260088153532,37.627626263115545,43.15386660913566
UPWK.OQ,UPWORK INC,Industrials,0,35.77035141148286,48.63580932511047,45.001964684716654,44.162299389790654,42.58116499956097
BE.N,BLOOM ENERGY CRP,Industrials,1,29.968406988203462,26.331627221504668,45.001964684716654,39.946380410757875,32.45392349398718
CARR.N,CARRR GLB CR ORD,Industrials,0,51.645772773955834,54.55968488244879,45.415008604379125,47.72132467152608,51.10795096953419
CSWI.OQ,CSW INDSTRLS INC,Industrials,1,45.05833618776683,42.27151923459409,70.24620852415893,62.271824280265385,50.37991833825439
MAXR.N,MAXAR TCHNLG ORD,Industrials,1,47.10624953943216,36.626250715277145,47.611120811452665,45.88765960622326,43.564467768983036
RUN.OQ,SUNRUN INC,Industrials,1,35.80287305817411,45.01888125849248,45.65899038433777,44.08455641653642,41.49250525982645
PNR.N,PENTAIR PLC,Industrials,0,51.026268290635436,51.75668962290256,49.0195855174012,49.731153549211534,50.78024506362038
GD.N,GENERAL DYNAMICS,Industrials,0,60.27361746114984,43.60395626367975,36.42353345399283,41.078109476519415,48.476715040246056
FBM.N^A21,,Industrials,0,56.284029220735846,48.63580932511047,41.04337194680098,44.46833614463763,49.796987938783246
JBHT.OQ,J.B. HUNT TRAN,Industrials,0,51.12452035970995,60.76531553762812,50.39589315575761,52.06060059363104,54.31664187099322
HUBG.OQ,HUB GROUP A,Industrials,0,59.18838617364006,30.71491824385939,44.25273396462005,44.462409437858945,45.488759345961824
ROLL.OQ,RBC BEARINGS,Industrials,4,46.73049915692988,45.83641889063506,41.355595994816596,42.83395490350635,45.07384527319837
CUB.N,CUBIC CORP,Industrials,0,50.30635222245819,32.7168389119802,46.81412650426564,45.2233672231517,43.276966134242755
MEG.N,MNTR ENVRMTL ORD,Industrials,1,39.6428253225086,48.63580932511047,75.13103119960438,65.83351703686591,51.662421192693195
FWRD.OQ,FORWARD AIR CP,Industrials,0,49.705833340638286,48.63580932511047,46.31412275639384,47.171132329338,48.48339728914244
ITW.N,ILLINOIS TOOL WK,Industrials,0,47.26931028476014,52.99570835735332,45.050179608398125,46.574878522195704,48.71876694107725
MMM.N,3M COMPANY,Industrials,0,53.73913264645458,56.64481541418381,44.05922115723497,47.399047019160236,52.336143742854915
VICR.OQ,VICOR CORP,Industrials,3,37.66910579129738,54.16502708199452,82.05567691415538,71.21409377090255,54.53932102375588
UHAL.OQ,AMERCO,Industrials,0,62.561955881455965,48.63580932511047,55.89550443160799,55.80651788311055,56.021191724273045
WBT.N,WELBILT INC,Industrials,0,44.56379291721562,41.5901308044295,28.88674460971419,33.1438097850467,39.60374910086512
TNC.N,TENNANT CO,Industrials,0,53.13217169859706,48.63580932511047,36.541211073511995,40.84404490501453,47.41070471160549
MSM.N,MSC INDUSTRIAL,Industrials,0,56.06495638285237,63.71055420107938,51.52557242077843,54.03422728213466,57.60606962871334
SAIA.OQ,SAIA,Industrials,3,48.62145360225804,55.04538758060885,82.53430082602331,73.32403675564636,59.34804230062215
KSU.N,KANSAS CITY SO,Industrials,0,50.93724756093025,65.363723966758,52.26970791560549,54.03394127007708,56.31962939163877
PLOW.N,DOUGLAS DYNMCS,Industrials,4,39.2494586751465,46.114808374492874,37.19350400100489,38.84009285814933,41.138342401382324
FAST.OQ,FASTENAL CO,Industrials,0,47.930631216663386,69.7772152721672,50.1605404909824,52.768555317012265,56.134412954669465
WCC.N,WESCO INTL,Industrials,0,56.304651332584555,45.78871170880722,52.081737643478434,51.77122080664367,51.56834404198596
CMCO.OQ,COLUMBUS MCKIN,Industrials,4,49.496423567796334,38.99713130740197,47.55234683057785,46.56067601268424,45.33565209235368
MTZ.N,MASTEC INC,Industrials,0,57.674413515619364,45.75726846069013,51.76191837369644,51.74809515803393,52.02528896091339
SRCL.OQ,STERICYCLE INC,Industrials,0,43.07615645858007,56.21418654363063,40.080141365393985,42.949650406107395,46.925463215051245
FTV.N,FORTIVE CORPORTN,Industrials,0,52.14888989065317,58.2481994254673,40.87345275814946,45.170980328122695,51.46478894471219
SPCE.N,VIRGN GLCTC HD A,Industrials,0,33.473215781673375,48.63580932511047,45.001964684716654,43.81772904531923,41.66231074763718
DXPE.OQ,DXP ENTERPRISES,Industrials,4,51.872060364307515,48.63580932511047,14.584687090338733,25.285461416649813,41.41752918209636
CR.N,CRANE CO,Industrials,0,55.613013676442066,53.79266237871057,33.79127473153668,40.064743720348574,49.5204559860097
HCSG.OQ,HEALTHCARE SVC,Industrials,3,50.52270970717745,61.55338811230676,61.50302367641602,59.86353124641385,57.12852564128236
DNB.N,DN & BRDSTRT ORD,Industrials,0,42.57818565702792,59.28593823477094,40.29929447371521,43.48912471537047,47.8561762634098
OTIS.N,OTIS WORLDWD ORD,Industrials,0,48.2104158107911,60.39487238811459,58.18279948368959,57.018752868418574,54.96807153107894
NDSN.OQ,NORDSON CP,Industrials,0,47.20187982068003,62.97896801768405,45.7710530112381,48.566864283621285,52.366153987270955
HURN.OQ,HURON CONSULTING,Industrials,4,49.40113983366243,48.63580932511047,35.260701055883956,39.3880331129347,45.59816446122462
TREX.N,TREX CMPNY,Industrials,3,41.37857559505565,87.38903524373191,85.06365218907035,78.85969815816738,68.40350562059602
FELE.OQ,FRANKLIN ELEC,Industrials,0,48.44440002789468,48.63580932511047,52.760959055289945,51.49470274165373,49.590533038769024
MYRG.OQ,MYR GROUP,Industrials,3,61.23348092039266,52.41098686722738,75.61566865149149,69.97763822418705,61.74115493455952
ALG.N,ALAMO GROUP,Industrials,0,52.52789563956382,48.63580932511047,48.342302739787044,49.014167662552076,50.119267204560956
TXT.N,TEXTRON INC,Industrials,4,53.40442802990148,45.568808792389355,37.41631183014355,41.037403804444104,46.664932246832755
UNF.N,UNIFIRST CORP,Industrials,0,53.126268258215134,46.53762636105089,45.26618210734162,46.63591166802904,48.855222056489275
ITT.N,ITT INC ORD,Industrials,0,52.7310725119845,51.906476072368854,39.79898429535951,43.554921294404664,49.209441703962774
KNX.N,KNGHT SWFT TRNSP,Industrials,0,69.11179852749878,49.6472334471403,42.73567529119607,47.72882750003311,55.70516994029764
TITN.OQ,TITAN MACHINERY,Industrials,0,55.42600665187681,48.63580932511047,64.06536124608118,60.45502526880492,55.209276236059694
FCEL.OQ,FUELCEL ENRGY IN,Industrials,0,35.24020690904985,48.63580932511047,45.001964684716654,44.08277771442571,42.36910719858777
AVAV.OQ,AEROVIRONMENT,Industrials,1,42.15622699663566,56.51675583851517,88.89866436688733,77.03001248209375,58.8680214338564
DCI.N,DONALDSON CO INC,Industrials,0,48.61526696500131,64.48864886372287,41.810866605389954,46.23319399808159,52.46985053965102
MOGa.N,MOOG INC A,Industrials,0,53.277197230564845,45.58584097682956,33.56097319527558,38.32213696780207,45.656166532935174
AAON.OQ,AAON INC,Industrials,3,43.296321952826425,48.63580932511047,67.51634900977919,61.051263998535966,51.220149297364024
TRS.OQ,TRIMAS CORP,Industrials,1,41.273629389633186,52.04889884431463,46.84037718476131,46.78664326442509,46.43666064755372
CECE.OQ,CECO ENV CORP,Industrials,0,63.304839227932,48.63580932511047,36.240050233203036,42.15913244619849,51.404481513262226
SNA.N,SNAP-ON INC,Industrials,0,61.42748496699393,56.98154107917185,44.075474385203,48.61418597656697,55.53340196080847
GFN.OQ,GENERAL FIN,Industrials,0,62.32188837795134,48.63580932511047,32.43479041625886,39.348007946840475,50.05998621903392
ACCO.N,ACCO BRANDS,Industrials,0,72.440893202763,48.63580932511047,30.051273772015698,39.197397019592,53.51170898789779
CSTE.OQ,CAESARSTONE LTD,Industrials,0,69.97569729399252,40.85935416700088,40.05594267772619,44.664417593557346,52.305038545478865
TILE.OQ,INTERFACE INC,Industrials,4,50.203796665680066,47.52594840467276,18.661999456052165,27.72286137978944,41.38110047192054
LHX.N,L3HARRIS TCH INC,Industrials,0,55.703362891778355,59.040544350868466,38.65575490730785,44.27061452151252,52.60947440634227
CRAI.OQ,CRA INTL,Industrials,0,59.8819613486773,48.93239809088413,39.51825056039662,43.984929308211846,50.95868651137951
HRI.N,HERC HOLDINGS IN,Industrials,0,62.04087325650016,40.67891496656764,42.638826623359336,45.2551468698117,49.713676196738575
WAB.N,WABTEC,Industrials,4,55.46552156698229,44.03944497393037,36.69590361509655,40.61287751170448,46.773990271442685
FDX.N,FEDEX CORP,Industrials,3,55.34613363957814,48.56121658416881,65.78522806382327,61.63576217823833,55.58118627624615
HCCI.OQ,HERITAGE-CRYSTAL,Industrials,0,62.605266734424106,48.63580932511047,29.836880484491047,37.57197774807391,49.52386007868107
RHI.N,ROB HALF INTL,Industrials,0,49.93700950031688,65.99766315755254,42.31033739429007,47.007437074683466,53.651570253842664
NSP.N,INSPERITY,Industrials,0,52.284225921462955,58.200797021310905,36.47628976805167,42.10615627905225,50.40304176805692
AXON.OQ,AXON ENTERPRISE,Industrials,1,36.27489532284937,51.2658886086625,54.983938377456354,51.619874453946224,46.19900373653571
