,Instrument,GICS Sector Name,Income Avail to Cmn Shareholders Excl Extra,EBITDA,EBIT,Total Equity,Company Market Cap,Enterprise Value (Daily Time Series)
92,SVMK.OQ,Information Technology,-94587000.0,-39137000.0,-84922000.0,301984000,3964911933.92,3972668933.92001
93,CRBP.OQ,Health Care,-129238230.0,-128073200.0,-129188230.0,6157570,258834696.12,194820636.12
94,ALGN.OQ,Health Care,1775888000.0,459802000.0,391033000.0,3233865000,48492991080.0,47532148080.0001
95,GEO.N,Real Estate,139173000.0,403728000.0,269754000.0,996830000,1045738946.26,3672356946.26
96,PFC.OQ,Financials,,,,982276000,1123632515.95,1134249515.95
97,TTEK.OQ,Industrials,178984000.0,285069000.0,260350000.0,1037319000,7392486783.36,7531278783.36001
98,WNC.N,Industrials,-97412000.0,67923000.0,19953000.0,404879000,900682527.78,1131362527.78
99,EGLE.OQ,Industrials,-46349830.0,34057590.0,-14851420.0,481502940,290663265.9,704520935.9
100,RBCAA.OQ,Financials,83246000.0,,122743000.0,823323000,888929755.74,655608755.74
101,EPRT.N,Real Estate,50706000.0,148601000.0,82619000.0,1194450000,2322662160.49,2944116160.49
102,SWX.N,Utilities,220498000.0,733408000.0,408413000.0,2505914000,3480859121.25,6348823121.25
103,CTMX.OQ,Health Care,-53640000.0,-68686000.0,-71205000.0,51113000,530059856.16,208983856.16
104,OI.N,Materials,248000000.0,944000000.0,462000000.0,401000000,2189318075.63,7056318075.63
105,RM.N,Financials,28066000.0,121102000.0,108784000.0,302783000,346081393.93,1033325393.93
106,VVNT.N,Consumer Discretionary,-332456740.0,292165130.0,-131223870.0,349477380,3842381368.32,3563240368.32
107,ONTO.N,Information Technology,31025000.0,173204000.0,109624000.0,1264746000,2886906928.96,2513184928.96
108,NAT.N,Energy,91426000.0,192249000.0,125005000.0,595424000,472448623.3,744101623.300001
109,PLRX.OQ,Health Care,,7727000.0,6230999.99999999,109980000,1139258079.83,845258079.830002
110,PRA.N,Financials,-249406000.0,17427000.0,-3333000.00000001,1511913000,1160246640.45,1213288640.45
111,WRK.N,Materials,-677500000.0,2663900000.0,1193600000.0,10630600000,11528863018.75,20233663018.75
112,LENb.N,Consumer Discretionary,2436644000.0,3544971000.0,3450418000.0,17994856000,28397526745.26,33060616745.26
113,PODD.OQ,Health Care,28868000.0,115744000.0,76928000.0,75900000,18593637458.13,18622237458.13
114,WPC.N,Real Estate,445426000.0,1053805000.0,596898000.0,6941929000,12046323376.48,18130227376.48
115,FLO.N,Consumer Staples,98713000.0,439315000.0,296426000.0,1263430000,4801279421.56,5518184421.56001
116,BCOR.OQ,Financials,-274727000.0,79813000.0,38064000.0,643515000,837402091.89,1240232091.89
117,MSTR.OQ,Information Technology,-7524000.0,70405000.0,57073000.0,553045000,11796320977.66,12223011977.66
118,LBRDK.OQ,Communication Services,225301000.0,-40249000.0,-41757000.0,10667946000,36310856314.46,37229252314.46
119,LESL.OQ,Consumer Discretionary,,,,-826999000,5038105273.36,5737763273.36
120,DAL.N,Industrials,-12385000000.0,-5995000000.0,-8308000000.0,1353000000,27110085135.51,42171085135.51
121,DD.N,Materials,-2902000000.0,4825000000.0,1731000000.0,38504000000,39412209477.24,60159209477.24
122,QRVO.OQ,Information Technology,485264000.0,1267715000.0,778910000.0,4292665000,19124408076.95,19638878076.95
123,SWCH.N,Information Technology,14052000.0,231435000.0,92776000.0,207451000,4555001492.04,5813421492.04
124,CVI.N,Energy,-144000000.0,183000000.0,-95000000.0,1393000000,1851773633.58,3087773633.58
125,IMMR.OQ,Information Technology,-1706000.0,746000.0,-2544000.0,83757000,428569340.55,372608340.55
126,CDXC.OQ,Health Care,-22681000.0,-21534000.0,-22633000.0,20445000,387409054.56,372037054.56
127,SPB.N,Consumer Staples,194700000.0,643300000.0,500600000.0,1407500000,3504372042.46,5785572042.46001
128,SAIC.N,Information Technology,206000000.0,606000000.0,440000000.0,1417000000,5712388427.64,8077388427.64
129,CHCO.OQ,Financials,88714000.0,,122134000.0,701106000,1159933633.38,1378477633.38
130,GLT.N,Materials,26865000.0,108039000.0,51439000.0,577932000,727632510.4,1000283510.4
131,TSN.N,Consumer Staples,2140000000.0,4909000000.0,3731000000.0,15465000000,25353815033.0,35404815033.0
132,CWCO.OQ,Utilities,5347310.0,17246250.0,9796180.0,163759260,205521230.25,175555770.25
133,PASG.OQ,Health Care,-86439000.0,-86871000.0,-87438000.0,174352000,1062045875.88,882552875.880001
134,APLT.OQ,Health Care,-87905000.0,-88381000.0,-88381000.0,32607000,644283520.65,527778520.650001
135,FFWM.OQ,Financials,84369000.0,,126582000.0,695711000,979114888.0,618407887.999999
136,AMSC.OQ,Industrials,-20949000.0,-14267000.0,-19096000.0,72219000,774492030.0,696344029.999999
137,SIEB.OQ,Financials,2561000.0,4466000.0,2960000.0,33135000,180150592.2,453320592.2
138,TDS.N,Communication Services,223000000.0,1189000000.0,266000000.0,4653000000,2203115754.0,4895115754.0
139,RLGT.A,Industrials,11619000.0,37261000.0,20577000.0,137366000,335303779.5,345924779.500001
140,HGV.N,Consumer Discretionary,25000000.0,102000000.0,54000000.0,570000000,2907237459.28,4381237459.28
141,NARI.OQ,Health Care,7159510.0,13820300.0,12593780.0,15026400,5502861448.37,5389043678.37001
142,PINC.OQ,Health Care,501807000.0,430504000.0,292541000.0,1859572000,4278355795.0,4723159795.0
143,CALM.OQ,Consumer Staples,66968000.0,132492000.0,72655000.0,1009675000,1921955983.71,1750782983.71
144,STT.N,Financials,2257000000.0,4356000000.0,3554000000.0,26200000000,26783372199.36,46992372199.36
145,CTT.N,Real Estate,-26385000.0,58361000.0,28687000.0,192641000,533494537.18,964179537.179999
146,CERS.OQ,Health Care,-62399000.0,-57479000.0,-60399000.0,57052000,1312064503.75,1221467503.75
147,MSGN.N,Communication Services,178724000.0,297765000.0,290379000.0,-552849000,892808007.75,1677042007.75
148,ALRS.OQ,Financials,44079000.0,,,330163000,467177365.6,352950365.6
149,GATX.N,Industrials,150200000.0,626600000.0,286900000.0,1957400000,3417050000.0,8510750000.0
150,KNSL.OQ,Financials,68091000.0,78514000.0,78514000.0,405880000,4329962228.02,4291404228.02
151,MOV.N,Consumer Discretionary,-138295000.0,9549000.0,-5490000.0,526537000,552939810.56,431072810.560001
152,CTVA.N,Materials,736000000.0,2020000000.0,843000000.0,24824000000,32356044880.0,29905044880.0001
153,JPM.N,Financials,27410000000.0,,51198000000.0,279354000000,425468183533.54,470024183533.54
154,HBMD.OQ,Financials,-16991000.0,38041000.0,33654000.0,294632000,254895280.0,287551280.0
155,REZI.N,Industrials,-31000000.0,388000000.0,299000000.0,1602000000,3744991148.49,4671991148.49
156,CREE.OQ,Information Technology,-230700000.0,36200000.0,-84600000.0,2083100000,13573933167.12,13426033167.12
157,TNAV.OQ,Information Technology,-6707000.0,-4499000.0,-7499000.0,96970000,229920000.0,116929000.0
158,GOLF.N,Consumer Discretionary,92265000.0,224828000.0,181956000.0,918440000,3500014224.77,3795009224.77
159,KOP.N,Materials,92000000.0,205000000.0,152500000.0,147300000,759618937.02,1534018937.02
160,CF.N,Materials,285000000.0,1535000000.0,661000000.0,2897000000,9410173418.05,15466173418.05
161,APT.A,Industrials,20004000.0,23671000.0,22933000.0,33227000,265311091.3,240555091.3
162,FPRX.OQ,Health Care,-94833000.0,-100073000.0,-104237000.0,150473000,895124405.13,783755405.13
163,CLF.N,Materials,-122600000.0,413300000.0,202800000.0,357900000,6355927657.04,10922827657.04
164,VHC.N,Information Technology,283394000.0,162877000.0,162870000.0,5628000,559941531.6,311953531.600001
165,FICO.N,Information Technology,267982000.0,401902000.0,373399000.0,331082000,13945039747.8,14671208747.8
166,RL.N,Consumer Discretionary,-421300000.0,221300000.0,-32700000.0,2693100000,8069342871.76,7311942871.75999
167,POWL.OQ,Industrials,13521000.0,27703000.0,17132000.0,306626000,344175256.04,194865256.04
168,FLS.N,Industrials,128831000.0,452756000.0,354741000.0,1746739000,5007326326.08,5826233326.08
169,CNO.N,Financials,301800000.0,958500000.0,739700000.0,5484200000,3274486717.8,6272886717.8
170,ALSN.N,Industrials,346000000.0,737000000.0,581000000.0,781000000,4947374915.82,7212374915.81999
171,LIN.N,Materials,2235000000.0,8620000000.0,4024000000.0,49074000000,133776245952.28,148797245952.28
172,ALE.N,Utilities,176800000.0,387600000.0,164300000.0,2231900000,3410591953.7,5508691953.7
173,EXPI.OQ,Real Estate,24221210.0,28425130.0,24872600.0,51967290,11265788120.75,11178310120.75
174,GEFb.N,Materials,111400000.0,641200000.0,398700000.0,1152200000,2172162457.5,4634762457.5
175,ATRS.OQ,Health Care,9510000.0,15459000.0,13088000.0,54500000,785027140.59,
176,SSP.OQ,Communication Services,49994000.0,300103000.0,191971000.0,897935000,1338234014.0,3121325014.0
177,IBKR.OQ,Financials,195000000.0,1293000000.0,1262000000.0,1951000000,31190249199.2,43906249199.2
178,REX.N,Energy,3860000.0,15804000.0,-5218000.0,401007000,570079070.28,421330070.28
179,ASB.N,Financials,286421000.0,668607000.0,585184000.0,4090933000,2985787928.16,4716007928.16
180,GGG.N,Industrials,330456000.0,482276000.0,426947000.0,1283904000,12088090148.55,11881364148.55
181,MCFE.OQ,Information Technology,-50000000.0,749000000.0,383000000.0,-2094000000,8610875473.93,13004875473.93
182,PLAN.N,Information Technology,-148601000.0,-114318000.0,-149901000.0,291681000,11325821196.04,11044539196.04
183,CCF.A,Materials,37327000.0,64755000.0,49057000.0,302792000,1057995792.0,967933792.0
184,CBU.N,Financials,,,,2104107000,3800387665.62,2235205665.62
185,TBBK.OQ,Financials,80596000.0,,114647000.0,581164000,1076661389.43,1222711389.43
186,HD.N,Consumer Discretionary,12490000000.0,21727000000.0,19279000000.0,-3116000000,297970798157.37,318640798157.37
187,WOR.N,Materials,574117000.0,230874000.0,141198000.0,820821000,3101269608.58,3105361608.58
188,CRM.N,Information Technology,1563000000.0,2836000000.0,226000000.0,33885000000,217227755203.2,210407755203.2
189,IMVT.OQ,Health Care,-79344000.0,-79039000.0,-79084000.0,94069000,2400295453.5,1955923453.5
190,HR.N,Real Estate,113236000.0,398229000.0,67433000.0,1900009000,4182300697.76,5633400697.76
191,BANR.OQ,Financials,115928000.0,249528000.0,228119000.0,1666264000,1745654280.0,1833715280.0
192,SYRS.OQ,Health Care,-73637000.0,-70082000.0,-73247000.0,79184000,756111093.42,683381093.420001
193,CLDT.N,Real Estate,-75064000.0,34599000.0,-18560000.0,762377000,551925747.0,1200055747.0
194,FIVE.OQ,Consumer Discretionary,109798000.0,209621000.0,143596000.0,759778000,10717862839.76,10504068839.76
195,UPS.N,Industrials,1427000000.0,11416000000.0,8718000000.0,741000000,144285311322.36,162635311322.36
196,CBZ.N,Industrials,77301000.0,121150000.0,98138000.0,659238000,1500160822.23,1603150822.23
197,NCNO.OQ,Information Technology,-38122000.0,-33338000.0,-38763000.0,167273000,7291270477.0,7266334477.00001
198,COLD.N,Real Estate,89356000.0,399701000.0,194379000.0,1833018000,7475338334.84,9321905334.83999
199,OMI.N,Health Care,32897000.0,256474000.0,158506000.0,462154000,2178903949.56,3201292949.56
200,PHAT.OQ,Health Care,-173353000.0,-88696000.0,-88919000.0,227955000,1374062554.12,1194319554.12
201,SPGI.N,Financials,2340000000.0,4319000000.0,4113000000.0,509000000,79995395204.86,83524395204.8602
202,BGCP.OQ,Financials,45551000.0,230210000.0,146335000.0,685826000,1472135058.52,2400414058.52
203,CVBF.OQ,Financials,,,,2007990000,2821226696.1,3164101696.1
204,HWC.OQ,Financials,,,,3439025000,3318246489.6,4879766489.6
205,HOME.N,Consumer Discretionary,-446495000.0,255568000.0,183925000.0,608611000,1576754577.63,1861895577.63
206,MSI.N,Information Technology,949000000.0,1856000000.0,1447000000.0,-558000000,31043026123.2,34981026123.2
207,DSKE.OQ,Industrials,1300000.0,164200000.0,64400000.0,145100000,358927920.48,920327920.48
208,BWXT.N,Industrials,274377000.0,389223000.0,328071000.0,404106000,5405005204.31,6258735204.31
209,GRTS.OQ,Health Care,-105851000.0,-100715000.0,-107183000.0,134344000,642994920.56,572449920.56
210,PLCE.OQ,Consumer Discretionary,-123889000.0,5206000.00000001,-64110000.0,235187000,1130644415.78,1323183415.78
211,ACNB.OQ,Financials,18394000.0,,30153000.0,257972000,238383743.07,269941743.07
212,SYBT.OQ,Financials,58869000.0,,69143000.0,440701000,1074241362.96,1074333362.96
213,QUOT.N,Consumer Discretionary,-49636000.0,7226000.0,-27531000.0,285222000,898224857.46,862730857.459999
214,CORR.N,Real Estate,-302782090.0,10364450.0,-8056640.0,476739440,116174443.71,377560283.71
215,FND.N,Consumer Discretionary,173182000.0,279309000.0,191356000.0,764336000,10756428534.26,10694840534.26
216,ST.N,Industrials,156786000.0,655260000.0,400031000.0,2705486000,8578093142.36,10714996142.36
217,GES.N,Consumer Discretionary,-72928000.0,113422000.0,47214000.0,639714000,1528269593.58,1545603593.58
218,XYL.N,Industrials,254000000.0,828000000.0,577000000.0,2968000000,18237674966.91,19454674966.91
219,VLO.N,Energy,,,,18801000000,26339105526.03,38298105526.03
220,AMP.N,Financials,1534000000.0,2542000000.0,2392000000.0,,25325121846.44,39409121846.44
221,AMH.N,Real Estate,81603000.0,570198000.0,232326000.0,5335426000,10038192127.08,13229360127.08
222,MASI.OQ,Health Care,222554000.0,279111000.0,252011000.0,1167874000,14662305924.08,13943249924.08
223,SMMF.OQ,Financials,31326000.0,53739000.0,49720000.0,281580000,303748833.88,474024833.880001
224,SBSI.OQ,Financials,82153000.0,144544000.0,134591000.0,875297000,1137350241.19,1307499241.19
225,MNSB.OQ,Financials,15083000.0,,20634000.0,167665000,141432998.0,107594998.0
226,PG.N,Consumer Staples,13582000000.0,21566000000.0,18611000000.0,46521000000,316846792581.48,337249792581.481
227,ARRY.OQ,Industrials,,,,305151000,5594106271.35,5567064271.35
228,AFIB.OQ,Health Care,,-122170000.0,-126217000.0,27547000,668027531.17,556345531.169999
229,XEL.OQ,Utilities,1473000000.0,4174000000.0,2122000000.0,,32641436858.76,52617436858.76
230,ENR.N,Consumer Staples,53700000.0,602300000.0,483600000.0,309100000,3187268421.12,6238568421.12
231,SBRA.OQ,Real Estate,141041000.0,445541000.0,268930000.0,3488460000,3728848416.5,6116798416.5
232,ACRX.OQ,Health Care,-45884000.0,-44725000.0,-46711000.0,-41418000,290787988.01,271702988.01
233,ABT.N,Health Care,4471000000.0,8355000000.0,5386000000.0,,221811051862.15,235852051862.15
234,WYND.N,Consumer Discretionary,-103000000.0,315000000.0,190000000.0,-530000000,4334278726.88,9706278726.88
235,NAVI.OQ,Financials,412000000.0,960000000.0,960000000.0,2433000000,2345266194.61,85121266194.61
236,CFX.N,Industrials,53200000.0,479081000.0,252518000.0,3441430000,4790408318.76,6987687318.76
237,LOVE.OQ,Consumer Discretionary,-1560140.0,5028620.0,-1513850.0,90154530,782023929.88,734337579.88
238,AMPH.OQ,Health Care,6650000.0,28354000.0,7831000.0,381366000,899251079.67,891268079.67
239,EDIT.OQ,Health Care,-91247000.0,-104830000.0,-108388000.0,262437000,4416780158.79,3921475158.79001
240,FBP.N,Financials,99597000.0,,161949000.0,2275179000,2171377564.95,1257982564.95
241,ARA.N^A21,Health Care,-16864000.0,114522000.0,74582000.0,-79450000,397938758.4,
242,ATSG.OQ,Industrials,-18278000.0,510696000.0,206704000.0,460342000,1698308445.0,3117816445.0
243,PATK.OQ,Consumer Discretionary,79221000.0,218442000.0,149141000.0,497481000,1846387689.72,2462892689.72
244,TIF.N^A21,,287500000.0,661600000.0,388300000.0,3322900000,16044381702.72,
245,HIW.N,Real Estate,344914000.0,464044000.0,222459000.0,2336124000,4212439603.66,6709288603.66
246,RVMD.OQ,Health Care,-95021000.0,-92482000.0,-96181000.0,152535000,3915495453.66,3754528453.66
247,TAP.N,Consumer Staples,584500000.0,2413900000.0,1481400000.0,13419400000,10564303672.401,18467503672.401
248,RRBI.OQ,Financials,28145000.0,,40777000.0,285478000,370075823.16,340538823.160001
249,HUN.N,Materials,165000000.0,467000000.0,192000000.0,2661000000,6332299732.44,7466299732.44001
250,ARNA.OQ,Health Care,-370884000.0,-381428000.0,-385211000.0,1071465000,4744439274.54,3623192274.54
251,WETF.OQ,Financials,,,,398834000,856981843.2,1047876843.2
252,DPZ.N,Consumer Discretionary,468726000.0,749534000.0,686470000.0,-3415759000,15088588001.76,18744806001.76
253,AVT.OQ,Information Technology,-76226000.0,353246000.0,187351000.0,3726398000,3823065422.24,4654171422.24
254,PRAX.OQ,Health Care,,,,40113000,2039358896.9,2156815896.9
255,FOR.N,Real Estate,66000000.0,84600000.0,80800000.0,870900000,1138935672.67,1556635672.67
256,JNCE.OQ,Health Care,-101981000.0,-100524000.0,-104070000.0,174593000,490173142.5,385926142.5
257,LGND.OQ,Health Care,-2985000.0,50544000.0,25629000.0,709525000,3470831079.77,3508531079.77
258,NPO.N,Industrials,,153100000.0,83500000.0,886900000,1547388730.25,1630088730.25
259,MDB.OQ,Information Technology,-253706000.0,-178340000.0,-190814000.0,82858000,24435581296.28,24476698296.28
260,EFC.N,Financials,-34795000.0,64473000.0,64473000.0,829265000,685183354.6,3070250354.6
261,ENSG.OQ,Health Care,170478000.0,278833000.0,224262000.0,818077000,4684136493.68,4549779493.68
262,GVA.N,Industrials,-105756000.0,9967000.0,-116461000.0,1351633000,1486841102.91,1500149102.91
263,WELL.N,Real Estate,-109611000.0,1724592000.0,676542000.0,15972719000,26386186297.8,39854757297.8
264,PAR.N,Information Technology,-29428000.0,-5653000.0,-18067000.0,72847000,1753982932.72,1803751932.72
265,RPT.N,Real Estate,61222000.0,109473000.0,33688000.0,828240000,809619040.0,1757592040.0
266,ACIW.OQ,Information Technology,61000000.0,312280000.0,173250000.0,1129968000,4840933075.26,5975643075.26
267,INSP.N,Health Care,-58799000.0,-57639000.0,-58439000.0,139835000,6048562224.32,5838614224.32
268,OGE.N,Utilities,-193100000.0,896400000.0,510000000.0,4139500000,6186619125.81,9648519125.81001
269,RUTH.OQ,Consumer Discretionary,-12259000.0,23876000.0,1314000.0,94145000,693108975.42,725201975.420001
270,ATEN.N,Information Technology,17816000.0,24863000.0,17733000.0,115974000,897489040.5,738379040.5
